2026-01-08 13:01:43 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=2.399333 | frame_time=2.396000
2026-01-22 22:18:20 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:21:24 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:21:24 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:21:24 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:21:57 | WARNING  | __main__ | game_loop.py:85 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=30.937667 | frame_time=30.931000
2026-01-22 22:22:04 | WARNING  | __main__ | game_loop.py:85 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=6.892000 | frame_time=6.892000
2026-01-22 22:22:10 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:22:10 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:22:10 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:22:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:22:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:22:39 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:23:08 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:23:08 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:23:08 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:25:20 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:25:20 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:25:20 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:35:46 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:35:46 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:35:46 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:35:57 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:35:57 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:35:57 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:38:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:38:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:38:56 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:41:59 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:41:59 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
2026-01-22 22:41:59 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.circle_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/circle_collider_component.py: No module named 'components'
2026-01-22 22:42:23 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.physic_body_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/physic_body_component.py: Duplicate component_name 'physic_body': PhysicBodyComponent and PhysicBodyComponent.
2026-01-22 22:42:23 | WARNING  | vect_hunt.engine.utils.component_loader | component_loader.py:87 | Erreur lors de l'import du module components.collider.box_collider_component depuis /home/Tinuviel60/Documents/Development/Python/vector-hunter/sources/vect_hunt/engine/components/collider/box_collider_component.py: No module named 'components'
